,LINE,STATION,ALT.,GRAV,SD,TILTX,TILTY,TEMP,TIDE,DUR,REJ,TIME,DEC.TIME+DATE,TERRAIN,DATE,time diff,type
66,0,0,"33,007599999999996","4508,5320000000002","0,0089999999999999993",2,"-0,3","-0,68","-0,041000000000000002",60,0,7:30:57,"45506,312660000003",0,03/09/24,0:01:05,
67,0,0,"33,007599999999996","4508,5330000000004","0,016","2,8","-0,1","-0,68","-0,041000000000000002",60,7,7:32:02,"45506,313410000002",0,03/09/24,0:01:05,
68,0,0,"33,007599999999996","4508,5330000000004","0,0099999999999999999998","3,5",0,"-0,68","-0,04",60,0,7:33:07,"45506,314160000002",0,03/09/24,0:01:05,
69,0,0,"33,007599999999996","4508,5330000000004","0,0060000000000000001","1,5","0,2","-0,69","-0,039",60,0,7:35:38,"45506,315909999998",0,03/09/24,0:02:31,
70,0,0,"32,763500000000001","4508,5370000000003","0,014","2,2999999999999998","0,4","-0,69","-0,037999999999999999",60,17,7:36:48,"45506,316709999999",0,03/09/24,0:01:10,
71,0,0,"32,763500000000001","4508,5320000000002","0,0080000000000000002","3,1","0,4","-0,69","-0,037999999999999999",60,8,7:37:53,"45506,317470000002",0,03/09/24,0:01:05,
72,0,0,"32,519300000000001","4508,5339999999997","0,010999999999999999","3,7","0,4","-0,69","-0,036999999999999998",60,1,7:38:58,"45506,318220000001",0,03/09/24,0:01:05,
73,0,0,"32,519300000000001","4508,5339999999997","0,0080000000000000002","4,3","0,4","-0,69","-0,036999999999999998",60,1,7:40:03,"45506,31897",0,03/09/24,0:01:05,
74,0,0,"32,275199999999998","4508,5330000000004","0,0099999999999999999998","4,9000000000000004","0,4","-0,69","-0,035999999999999997",60,0,7:41:08,"45506,31972",0,03/09/24,0:01:05,
75,0,0,"32,519300000000001","4508,5339999999997","0,0070000000000000001","5,4","0,4","-0,7","-0,035999999999999997",60,0,7:42:13,"45506,320469999999",0,03/09/24,0:01:05,
76,0,0,"30,566199999999998","4508,5379999999996","0,0099999999999999999998",0,"-2,6","-0,62","-0,03",60,17,7:52:31,"45506,32761",0,03/09/24,0:10:18,tilt
77,0,0,"30,566199999999998","4508,5379999999996","0,0089999999999999993","-0,6",-3,"-0,62","-0,029000000000000001",60,0,7:53:41,"45506,328419999998",0,03/09/24,0:01:10,
78,0,0,"30,810300000000002","4508,5370000000003","0,0099999999999999999998","-2,2000000000000002","-3,3","-0,61","-0,029000000000000001",60,0,7:54:46,"45506,329169999997",0,03/09/24,0:01:05,
79,0,0,"31,054500000000001","4508,5370000000003","0,0070000000000000001",-4,"-3,7","-0,61","-0,028000000000000001",60,0,7:55:51,"45506,329919999996001",0,03/09/24,0:01:05,
80,0,0,"33,007599999999996","4508,5379999999996","0,0089999999999999993","0,3",0,"-0,64","-0,024",60,4,8:02:34,"45506,334580000002",0,03/09/24,0:06:43,
81,0,0,"33,007599999999996","4508,5360000000001","0,0070000000000000001","0,8","-0,2","-0,64","-0,024",60,0,8:03:44,"45506,33539",0,03/09/24,0:01:10,
82,0,0,"33,007599999999996","4508,5339999999997","0,0080000000000000002","1,4","-0,3","-0,64","-0,023",60,16,8:04:49,"45506,336139999999",0,03/09/24,0:01:05,
83,0,0,"33,2517","4508,5379999999996","0,0089999999999999993","2,1","-0,3","-0,65","-0,023",60,4,8:05:54,"45506,336889999999",0,03/09/24,0:01:05,
84,0,0,"33,495899999999999","4508,5450000000001","0,014","4,0999999999999996","-2,6","-0,62","0,034000000000000002",60,1,9:56:47,"45506,413769999999",0,03/09/24,1:50:53,"base 6, pause midi"
85,0,0,"33,495899999999999","4508,5450000000001","0,010999999999999999","5,4",-3,"-0,62","0,035000000000000003",60,0,9:57:57,"45506,414579999997",0,03/09/24,0:01:10,
86,0,0,"33,74","4508,5460000000003","0,0080000000000000002","5,6","-2,2999999999999998","-0,63","0,035000000000000003",60,24,9:59:02,"45506,415330000003",0,03/09/24,0:01:05,
87,0,0,"33,495899999999999","4508,5439999999999","0,016","0,4","0,4","-0,64","0,035999999999999997",60,4,10:01:12,"45506,416830000002",0,03/09/24,0:02:10,tilt
88,0,0,"33,74","4508,5420000000004","0,010999999999999999","-0,1","1,2","-0,65","0,035999999999999997",60,0,10:02:22,"45506,41764",0,03/09/24,0:01:10,
89,0,0,"33,74","4508,5429999999997","0,0060000000000000001","0,6","0,7","-0,65","0,036999999999999998",60,0,10:03:27,"45506,418389999999",0,03/09/24,0:01:05,
90,0,0,"33,984200000000001","4508,5439999999999","0,0070000000000000001","1,6","0,1","-0,65","0,037999999999999999",60,0,10:04:32,"45506,419139999998",0,03/09/24,0:01:05,
91,0,0,"33,984200000000001","4508,5439999999999","0,0080000000000000002","2,8","-0,5","-0,66","0,037999999999999999",60,1,10:05:37,"45506,419889999997",0,03/09/24,0:01:05,
92,0,0,"33,984200000000001","4508,5429999999997","0,0060000000000000001",4,"-1,2","-0,66","0,037999999999999999",60,8,10:06:42,"45506,42065",0,03/09/24,0:01:05,
93,0,0,"34,228299999999997","4508,5450000000001","0,017000000000000001","5,3","-1,9","-0,66","0,039",60,2,10:07:47,"45506,421399999999",0,03/09/24,0:01:05,
94,0,0,"34,228299999999997","4508,5420000000004","0,017999999999999999","6,5","-2,5","-0,67","0,039",60,10,10:08:52,"45506,422149999999",0,03/09/24,0:01:05,
95,0,0,"34,4724","4508,5450000000001","0,0070000000000000001","3,1",-1,"-0,67","0,041000000000000002",60,0,10:15:22,"45506,426650000001",0,03/09/24,0:06:30,
96,0,0,"34,7166","4508,5439999999999","0,0070000000000000001","1,4","-0,5","-0,67","0,042000000000000003",60,0,10:16:27,"45506,427409999997",0,03/09/24,0:01:05,
97,0,0,"34,960700000000003","4508,5429999999997","0,010999999999999999","0,5","-0,3","-0,68","0,042000000000000003",60,0,10:17:32,"45506,428160000003",0,03/09/24,0:01:05,
98,0,0,"35,204900000000002","4508,5420000000004","0,012","0,7",-1,"-0,68","0,042999999999999997",60,0,10:18:37,"45506,428910000002",0,03/09/24,0:01:05,
99,0,0,"35,448999999999998","4508,5429999999997","0,010999999999999999",2,"-1,7","-0,68","0,042999999999999997",60,0,10:19:42,"45506,429660000002",0,03/09/24,0:01:05,
100,0,0,"35,448999999999998","4508,5439999999999","0,0089999999999999993","3,2","-2,2000000000000002","-0,68","0,042999999999999997",60,0,10:20:47,"45506,430410000001",0,03/09/24,0:01:05,
101,0,0,"35,448999999999998","4508,5460000000003","0,0080000000000000002","1,4","-1,7","-0,69","0,05",60,0,10:42:25,"45506,445409999999999",0,03/09/24,0:21:38,tilt
102,0,0,"35,448999999999998","4508,5460000000003","0,0070000000000000001","2,2000000000000002",-2,"-0,69","0,05",60,0,10:43:35,"45506,446219999998",0,03/09/24,0:01:10,
103,0,0,"35,448999999999998","4508,5469999999996","0,0099999999999999999998","1,6","-1,6","-0,69","0,05",60,0,10:44:40,"45506,446969999997",0,03/09/24,0:01:05,
104,0,0,"35,448999999999998","4508,5460000000003","0,0060000000000000001","0,3","-1,2","-0,69","0,050999999999999997",60,0,10:45:45,"45506,447719999996",0,03/09/24,0:01:05,
105,0,0,"35,448999999999998","4508,5450000000001","0,02",-1,"-0,7","-0,68","0,050999999999999997",60,3,10:46:50,"45506,448470000003",0,03/09/24,0:01:05,
106,0,0,"35,448999999999998","4508,5429999999997","0,012999999999999999","-2,7",0,"-0,68","0,050999999999999997",60,2,10:47:55,"45506,449220000002",0,03/09/24,0:01:05,
107,0,0,"35,448999999999998","4508,5429999999997","0,0089999999999999993","-4,3","0,6","-0,68","0,050999999999999997",60,0,10:49:00,"45506,449970000001",0,03/09/24,0:01:05,
108,0,0,"35,693100000000001","4508,5420000000004","0,0070000000000000001",-6,"1,2","-0,68","0,051999999999999998",60,0,10:50:05,"45506,450720000001",0,03/09/24,0:01:05,
109,0,0,"36,181399999999996","4508,5420000000004","0,0080000000000000002",-8,"1,9","-0,68","0,051999999999999998",60,0,10:51:10,"45506,451480000003",0,03/09/24,0:01:05,
110,0,0,"36,181399999999996","4508,5420000000004","0,0070000000000000001","-9,6","2,2000000000000002","-0,68","0,051999999999999998",60,0,10:52:15,"45506,452230000003",0,03/09/24,0:01:05,
111,0,0,"36,425600000000003","4508,54","0,0089999999999999993","-9,1","1,7","-0,68","0,051999999999999998",60,10,10:53:20,"45506,452980000002",0,03/09/24,0:01:05,
112,0,0,"36,669699999999999","4508,5420000000004","0,0089999999999999993",-9,"1,6","-0,68","0,052999999999999999",60,2,10:54:25,"45506,453730000001",0,03/09/24,0:01:05,
113,0,0,"36,913800000000002","4508,54","0,0089999999999999993","-10,8","2,2999999999999998","-0,68","0,052999999999999999",60,0,10:56:35,"45506,45523",0,03/09/24,0:02:10,
114,0,0,"37,158000000000001","4508,5410000000002","0,0060000000000000001","-11,6","2,6","-0,68","0,052999999999999999",60,0,10:57:40,"45506,455979999999",0,03/09/24,0:01:05,
115,0,0,"37,158000000000001","4508,54","0,0099999999999999999998","-12,5",3,"-0,68","0,052999999999999999",60,0,10:58:45,"45506,456729999998",0,03/09/24,0:01:05,
116,0,0,"37,402099999999997","4508,54","0,0089999999999999993","-12,7","2,9","-0,68","0,053999999999999999",60,0,10:59:50,"45506,457479999997",0,03/09/24,0:01:05,
117,0,0,"37,402099999999997","4508,5410000000002","0,0089999999999999993","-11,4","2,2000000000000002","-0,68","0,053999999999999999",60,0,11:00:55,"45506,45824",0,03/09/24,0:01:05,
118,0,0,"37,402099999999997","4508,5410000000002","0,0080000000000000002","-9,6","1,4","-0,68","0,053999999999999999",60,0,11:02:00,"45506,458989999999",0,03/09/24,0:01:05,
119,0,0,"37,646299999999997","4508,5420000000004","0,0080000000000000002","-7,1","0,7","-0,68","0,053999999999999999",60,0,11:03:05,"45506,459739999998",0,03/09/24,0:01:05,
120,0,0,"37,402099999999997","4508,5420000000004","0,0070000000000000001","-5,3",0,"-0,68","0,053999999999999999",60,0,11:04:10,"45506,460489999998",0,03/09/24,0:01:05,
121,0,0,"37,646299999999997","4508,5439999999999","0,0070000000000000001","-3,3","-0,6","-0,68","0,055",60,0,11:05:15,"45506,461239999997",0,03/09/24,0:01:05,
122,0,0,"37,402099999999997","4508,5439999999999","0,0070000000000000001","-1,6","-1,2","-0,69","0,055",60,0,11:06:20,"45506,461990000003",0,03/09/24,0:01:05,
123,0,0,"37,402099999999997","4508,5439999999999","0,0050000000000000001",-2,"-0,8","-0,69","0,055",60,0,11:07:25,"45506,462740000003",0,03/09/24,0:01:05,
124,0,0,"37,402099999999997","4508,5450000000001","0,0089999999999999993",-3,"-0,5","-0,69","0,055",60,0,11:08:30,"45506,463490000002",0,03/09/24,0:01:05,
125,0,0,"37,158000000000001","4508,5450000000001","0,0070000000000000001",-4,"-0,3","-0,69","0,055",60,0,11:09:35,"45506,464240000001",0,03/09/24,0:01:05,
126,0,0,"37,158000000000001","4508,5439999999999","0,0070000000000000001","-5,0999999999999996","-0,2","-0,69","0,055",60,0,11:10:40,"45506,464999999997",0,03/09/24,0:01:05,
127,0,0,"37,158000000000001","4508,5429999999997","0,0080000000000000002",-5,"-0,5","-0,69","0,056000000000000001",60,0,11:11:45,"45506,465750000003",0,03/09/24,0:01:05,
128,0,0,"37,402099999999997","4508,5429999999997","0,0089999999999999993","-4,5999999999999996","-0,9","-0,69","0,056000000000000001",60,2,11:12:50,"45506,466500000002",0,03/09/24,0:01:05,
129,0,0,"37,402099999999997","4508,5429999999997","0,017000000000000001","-3,5","-1,4","-0,69","0,056000000000000001",60,2,11:13:55,"45506,467250000002",0,03/09/24,0:01:05,
130,0,0,"37,402099999999997","4508,5460000000003","0,0080000000000000002","-2,2000000000000002",-2,"-0,7","0,056000000000000001",60,0,11:15:00,"45506,468000000001",0,03/09/24,0:01:05,
131,0,0,"37,158000000000001","4508,5450000000001","0,0080000000000000002","-1,4","-2,2999999999999998","-0,7","0,056000000000000001",60,0,11:16:05,"45506,46875",0,03/09/24,0:01:05,
132,0,0,"37,158000000000001","4508,5469999999996","0,0060000000000000001","-0,4","-2,7","-0,7","0,056000000000000001",60,0,11:17:10,"45506,469499999999",0,03/09/24,0:01:05,
133,0,0,"37,158000000000001","4508,5469999999996","0,0070000000000000001","0,5","-3,1","-0,7","0,056000000000000001",60,1,11:18:15,"45506,470249999998",0,03/09/24,0:01:05,
134,0,0,"37,158000000000001","4508,5460000000003","0,0070000000000000001","0,1",-3,"-0,7","0,056000000000000001",60,0,11:19:20,"45506,470999999998",0,03/09/24,0:01:05,
135,0,0,"37,158000000000001","4508,5479999999998002","0,0070000000000000001",0,"-3,3","-0,7","0,056000000000000001",60,0,11:20:25,"45506,47176",0,03/09/24,0:01:05,
136,0,0,"36,913800000000002","4508,5469999999996","0,0070000000000000001","-0,5","-3,3","-0,7","0,057000000000000002",60,0,11:21:30,"45506,47251",0,03/09/24,0:01:05,
137,0,0,"36,913800000000002","4508,5469999999996","0,017999999999999999","-1,3","-3,2","-0,7","0,057000000000000002",60,5,11:22:35,"45506,473259999999",0,03/09/24,0:01:05,
138,0,0,"37,158000000000001","4508,5439999999999","0,019","-2,1","-3,1","-0,7","0,057000000000000002",60,22,11:23:40,"45506,474009999998",0,03/09/24,0:01:05,
139,0,0,"37,158000000000001","4508,5469999999996","0,012","-2,8","-3,3","-0,7","0,057000000000000002",60,0,11:24:45,"45506,474759999997",0,03/09/24,0:01:05,
140,0,0,"37,158000000000001","4508,5479999999998002","0,0080000000000000002","-3,2","-4,0999999999999996","-0,7","0,057000000000000002",60,0,11:25:50,"45506,475509999997",0,03/09/24,0:01:05,
141,0,0,"37,158000000000001","4508,5479999999998002","0,0070000000000000001","-2,6","-4,7","-0,7","0,057000000000000002",60,0,11:26:55,"45506,476260000003",0,03/09/24,0:01:05,
142,0,0,"37,158000000000001","4508,5479999999998002","0,0099999999999999999998","-1,4","-5,3","-0,7","0,057000000000000002",60,0,11:28:00,"45506,477010000002",0,03/09/24,0:01:05,
143,0,0,"37,402099999999997","4508,549","0,0099999999999999999998","-1,2","-5,3","-0,7","0,057000000000000002",60,0,11:29:05,"45506,477760000002",0,03/09/24,0:01:05,
144,0,0,"37,158000000000001","4508,5479999999998002","0,0060000000000000001",0,"-5,8","-0,7","0,057000000000000002",60,0,11:30:10,"45506,478519999997",0,03/09/24,0:01:05,
145,0,0,"35,9373","4508,54","0,012","1,9","0,1","-0,69","0,057000000000000002",60,34,11:46:45,"45506,490010000001",0,03/09/24,0:16:35,tilt
146,0,0,"35,9373","4508,5479999999998002","0,0080000000000000002",2,"0,1","-0,69","0,057000000000000002",60,25,11:47:55,"45506,490819999999",0,03/09/24,0:01:10,
147,0,0,"35,9373","4508,55","0,0080000000000000002","2,1","0,1","-0,69","0,057000000000000002",60,0,11:49:00,"45506,491569999998",0,03/09/24,0:01:05,
148,0,0,"35,9373","4508,55","0,0089999999999999993","2,1",0,"-0,69","0,057000000000000002",60,0,11:50:05,"45506,492319999998",0,03/09/24,0:01:05,
149,0,0,"35,9373","4508,55","0,0080000000000000002","2,2000000000000002",0,"-0,69","0,057000000000000002",60,0,11:51:10,"45506,49308",0,03/09/24,0:01:05,
150,0,0,"35,9373","4508,5510000000004","0,0070000000000000001","2,8","-0,2","-0,69","0,057000000000000002",60,12,11:52:15,"45506,493829999999",0,03/09/24,0:01:05,
151,0,0,"35,9373","4508,5510000000004","0,041000000000000002","3,6","-0,6","-0,68","0,057000000000000002",60,21,11:53:20,"45506,494579999999",0,03/09/24,0:01:05,
